# x	y	r	id	split_id	s_prob	t
2.000000000000000000e+00	5.000000000000000000e-01	0.000000000000000000e+00	-1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.279559118236472059e-01	9.301603206412825120e-01	3.800000000000000600e-02	1.000000000000000000e+00	0.000000000000000000e+00	1.727999999999951797e-01	0.000000000000000000e+00
2.790581162324649034e-01	6.055110220440881319e-01	3.566666666666666596e-02	2.000000000000000000e+00	0.000000000000000000e+00	1.896296296294508466e-03	0.000000000000000000e+00
6.506012024048095643e-01	5.279559118236472059e-01	3.366666666666666419e-02	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.578156312625250690e-01	7.786573146292584680e-01	3.733333333333333642e-02	4.000000000000000000e+00	0.000000000000000000e+00	8.130370370371053923e-02	0.000000000000000000e+00
5.820641282565129915e-01	3.349699398797594818e-01	3.600000000000000422e-02	5.000000000000000000e+00	0.000000000000000000e+00	6.399999999999295142e-03	0.000000000000000000e+00
6.873735542446585134e-01	7.886034427926431611e-01	3.770666666666667305e-02	4.000000000000000000e+00	0.000000000000000000e+00	1.269066258962965321e-01	1.000000000000000000e+00
2.714689335490391153e-01	5.466883422773539669e-01	3.602333333333333082e-02	2.000000000000000000e+00	0.000000000000000000e+00	6.858534637032676073e-03	1.000000000000000000e+00
5.910679108430388906e-01	3.548545870544819181e-01	3.636000000000000343e-02	5.000000000000000000e+00	0.000000000000000000e+00	1.609891840000443608e-02	1.000000000000000000e+00
5.142586878687566143e-01	8.763927354629614808e-01	3.838000000000000439e-02	1.000000000000000000e+00	0.000000000000000000e+00	2.471326208000022007e-01	1.000000000000000000e+00
5.977685572872365460e-01	5.355820902911887504e-01	3.400333333333332986e-02	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
5.565911701670674949e-01	3.657076097510537638e-01	3.672360000000000207e-02	5.000000000000000000e+00	0.000000000000000000e+00	3.277098009763790287e-02	2.000000000000000000e+00
2.598577036566993015e-01	5.806914884432187174e-01	3.638356666666666545e-02	2.000000000000000000e+00	0.000000000000000000e+00	1.695041146093956286e-02	2.000000000000000000e+00
6.926306202375387411e-01	8.023544723645198440e-01	3.808373333333334165e-02	4.000000000000000000e+00	0.000000000000000000e+00	1.876767265094514414e-01	2.000000000000000000e+00
5.124292238177223791e-01	8.831494403763029410e-01	3.876380000000000797e-02	1.000000000000000000e+00	0.000000000000000000e+00	3.412397284996586677e-01	2.000000000000000000e+00
5.854926454192814766e-01	5.493651262235371702e-01	3.434336666666666649e-02	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00
5.465026814397500043e-01	5.285470695792643392e-01	3.468680033333333690e-02	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00
6.872005127472121666e-01	7.542847426094991814e-01	3.846457066666667673e-02	4.000000000000000000e+00	0.000000000000000000e+00	2.661510881484900892e-01	3.000000000000000000e+00
5.747409637337023147e-01	8.914044892564998435e-01	3.915143800000001062e-02	1.000000000000000000e+00	0.000000000000000000e+00	4.579052711208362325e-01	3.000000000000000000e+00
5.355912742135980897e-01	3.654872579248410469e-01	3.709083600000000203e-02	5.000000000000000000e+00	0.000000000000000000e+00	5.849784689576154051e-02	3.000000000000000000e+00
2.524228121542150260e-01	6.080524520326398008e-01	3.674740233333333161e-02	2.000000000000000000e+00	0.000000000000000000e+00	3.414748381631227403e-02	3.000000000000000000e+00
5.521612387045496950e-01	8.872650749138070170e-01	3.954295238000000989e-02	1.000000000000000000e+00	0.000000000000000000e+00	6.000597924603994215e-01	4.000000000000000000e+00
2.804215636040962578e-01	6.086473941028016643e-01	3.711487635666666646e-02	2.000000000000000000e+00	0.000000000000000000e+00	6.053895499935890712e-02	4.000000000000000000e+00
5.659753468770912788e-01	3.585382075911098254e-01	3.746174436000000024e-02	5.000000000000000000e+00	0.000000000000000000e+00	9.547921259544978057e-02	4.000000000000000000e+00
6.714643117690013430e-01	6.893837072904724916e-01	3.884921637333334232e-02	4.000000000000000000e+00	0.000000000000000000e+00	3.650034315087111736e-01	4.000000000000000000e+00
