# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.34407078315061645	0.22014398266178448	0.12257438967117748	1.0	0.0	4298.44458112065	0.0
0.15139064718027442	0.651429196082536	0.10860609779192852	2.0	0.0	2552.239095648917	0.0
0.0852330887281829	1.0133102603345734	0.0852330887281829	3.0	0.0	811.2404971420549	0.0
0.21992913429335292	0.8641811117289492	0.10338412420622028	4.0	0.0	2046.6606601826475	0.0
0.16246841428041128	0.3945018915134774	0.12733752411023921	5.0	0.0	5038.655316964425	0.0
0.8078589940799358	0.495007691987893	0.1008664577121305	6.0	0.0	1828.8281474690177	0.0
0.7406292461835606	0.9815913129012617	0.07280412823279914	7.0	0.0	345.7782379848066	0.0
0.36418585889129423	0.23081951211658555	0.12269696406084865	1.0	0.0	4316.518941181694	1.0
0.7482796966540844	0.9821461863672173	0.07287693236103193	7.0	0.0	347.7798126556192	1.0
0.8002651895811961	0.4963357327829698	0.10096732416984262	6.0	0.0	1837.242903188293	1.0
0.08531832181691107	1.0136824385887404	0.08531832181691107	3.0	0.0	815.3769292727193	1.0
0.15245157613843988	0.3928150209635958	0.12746486163434945	5.0	0.0	5059.529661848882	1.0
0.22123243590087244	0.8650863551211144	0.1034875083304265	4.0	0.0	2055.9572157118323	1.0
0.1512023895585871	0.6487151608718773	0.10871470388972043	2.0	0.0	2563.55329099669	1.0
0.14198458890106397	0.6431321335587802	0.10882341859361014	2.0	0.0	2574.912238913973	2.0
0.08073187857133317	1.0045606884872897	0.08540364013872798	3.0	0.0	819.5315558906515	2.0
0.8156338131966145	0.503762430642399	0.10106829149401246	6.0	0.0	1845.691884674704	2.0
0.37042402713370504	0.20452593420628656	0.12281966102490949	1.0	0.0	4334.6620474381725	2.0
0.7462443064447037	0.9814478129675096	0.07294980929339295	7.0	0.0	349.7911098287611	2.0
0.14926246056213457	0.39707899462878826	0.15949040811997972	5.0	0.0	5080.482540744054	2.0
0.22023254725661062	0.858229513409562	0.10359099583875692	4.0	0.0	2065.2912193059715	2.0
0.21593094344750366	0.8610236493500125	0.10369458683459566	4.0	0.0	2074.662807367528	3.0
0.8169131935653454	0.49991575264477095	0.10116935978550647	6.0	0.0	1854.175217386344	3.0
0.1280692219506935	0.6632815848688327	0.10893224201220374	2.0	0.0	2586.3161004772255	3.0
0.07879252055777994	1.0025529866730245	0.0854890437788667	3.0	0.0	823.7044472046376	3.0
0.14714691906578087	0.40080617729044166	0.15311079179518053	5.0	0.0	5101.514227205112	3.0
0.7576809039796245	0.9646625957034045	0.07302275910268634	7.0	0.0	351.81216956144635	3.0
0.3760084155057405	0.211432445792808	0.12294248068593439	1.0	0.0	4352.874141067523	3.0
0.1485701126081232	0.6584858517765317	0.10904117425421593	2.0	0.0	2597.765037305137	4.0
0.08557453282264556	1.0104545894846761	0.08557453282264556	3.0	0.0	827.8956736694793	4.0
0.3802911144931814	0.21311624542165883	0.12306542316662031	1.0	0.0	4371.155464046719	4.0
0.7509431194244811	0.9732135862586948	0.07309578186178901	7.0	0.0	353.8430320563461	4.0
0.14187332956765458	0.37726223737243175	0.14673117547038134	5.0	0.0	5122.624995690186	4.0
0.8249592120480034	0.4953153006216538	0.10127052914529196	6.0	0.0	1862.6930272081922	4.0
0.2206967029783814	0.8624900843196208	0.10379828142143024	4.0	0.0	2084.0721167613715	4.0
0.8215920741605083	0.49257516481420605	0.10137179967443724	6.0	0.0	1871.245440453502	5.0
0.09122796146709573	0.9997429113129871	0.0856601073554682	3.0	0.0	832.1053059868028	5.0
0.7572328085460682	0.9778869747897219	0.07316887764365079	7.0	0.0	355.88373766207894	5.0
0.3757246680380417	0.20709020171588996	0.12318848858978691	1.0	0.0	4389.506259154825	5.0
0.22667020970469964	0.846667080871821	0.10390207970285166	4.0	0.0	2093.51928481628	5.0
0.14348043908044267	0.37328530273380733	0.14035155914558217	5.0	0.0	5143.81512156326	5.0
0.15532795211369105	0.6328896067815412	0.10915021542847013	2.0	0.0	2609.259211560376	5.0
0.15192553196590727	0.6479739307116298	0.10925936564389858	2.0	0.0	2620.79878595135	6.0
0.7662447149468787	0.9691268351111594	0.07324204652129443	7.0	0.0	357.9343268737033	6.0
0.396185163476713	0.19573098240804793	0.12331167707837669	1.0	0.0	4407.926769975569	6.0
0.8121259595158524	0.48959142032344194	0.10147317147411167	6.0	0.0	1879.8325838651908	6.0
